va,pa,imc_bdf,imc_vendor,imc_device,rir_entry,rir_raw,ways,way_sel,channel_bin
0x00007305e0600000,0x00000003c732f000,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600040,0x00000003c732f040,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600080,0x00000003c732f080,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e06000c0,0x00000003c732f0c0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600100,0x00000003c732f100,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600140,0x00000003c732f140,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600180,0x00000003c732f180,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e06001c0,0x00000003c732f1c0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600200,0x00000003c732f200,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600240,0x00000003c732f240,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600280,0x00000003c732f280,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e06002c0,0x00000003c732f2c0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600300,0x00000003c732f300,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600340,0x00000003c732f340,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600380,0x00000003c732f380,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e06003c0,0x00000003c732f3c0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600400,0x00000003c732f400,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600440,0x00000003c732f440,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600480,0x00000003c732f480,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e06004c0,0x00000003c732f4c0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600500,0x00000003c732f500,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600540,0x00000003c732f540,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600580,0x00000003c732f580,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e06005c0,0x00000003c732f5c0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600600,0x00000003c732f600,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600640,0x00000003c732f640,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600680,0x00000003c732f680,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e06006c0,0x00000003c732f6c0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600700,0x00000003c732f700,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600740,0x00000003c732f740,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600780,0x00000003c732f780,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e06007c0,0x00000003c732f7c0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600800,0x00000003c732f800,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600840,0x00000003c732f840,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600880,0x00000003c732f880,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e06008c0,0x00000003c732f8c0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600900,0x00000003c732f900,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600940,0x00000003c732f940,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600980,0x00000003c732f980,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e06009c0,0x00000003c732f9c0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600a00,0x00000003c732fa00,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600a40,0x00000003c732fa40,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600a80,0x00000003c732fa80,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600ac0,0x00000003c732fac0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600b00,0x00000003c732fb00,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600b40,0x00000003c732fb40,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600b80,0x00000003c732fb80,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600bc0,0x00000003c732fbc0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600c00,0x00000003c732fc00,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600c40,0x00000003c732fc40,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600c80,0x00000003c732fc80,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0600cc0,0x00000003c732fcc0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0600d00,0x00000003c732fd00,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
