va,pa,bank_class,score_vs_rep
0x00007adc55e00000,0x0000000398b06000,0,1.000
0x00007adc55e01000,0x0000000833b0a000,1,1.000
0x00007adc55e02000,0x0000000c273ee000,2,1.000
0x00007adc55e03000,0x0000000bf2401000,3,1.000
0x00007adc55e04000,0x000000034d434000,4,1.000
0x00007adc55e05000,0x0000000584a95000,5,1.000
0x00007adc55e06000,0x000000054478c000,6,1.000
0x00007adc55e07000,0x000000078f6a1000,7,1.000
0x00007adc55e08000,0x0000000412dc7000,8,1.000
0x00007adc55e09000,0x00000006b5501000,9,1.000
0x00007adc55e0a000,0x0000000c409d3000,10,1.000
0x00007adc55e0b000,0x00000007b6d18000,11,1.000
0x00007adc55e0c000,0x0000000bf2400000,12,1.000
0x00007adc55e0d000,0x0000000a910b7000,13,1.000
0x00007adc55e0e000,0x0000000b14e93000,14,1.000
0x00007adc55e0f000,0x0000000b6890b000,15,1.000
0x00007adc55e10000,0x00000008a13cb000,16,1.000
0x00007adc55e11000,0x00000008d80e2000,17,1.000
0x00007adc55e12000,0x0000000c3121f000,18,1.000
0x00007adc55e13000,0x000000014dd21000,19,1.000
0x00007adc55e14000,0x0000000a26833000,20,1.000
0x00007adc55e15000,0x0000000a92591000,21,1.000
0x00007adc55e16000,0x000000096795a000,22,1.000
0x00007adc55e17000,0x0000000c71b08000,23,1.000
0x00007adc55e18000,0x0000000b14e92000,24,1.000
0x00007adc55e19000,0x0000000a04b7c000,25,1.000
0x00007adc55e1a000,0x00000008863b6000,26,1.000
0x00007adc55e1b000,0x00000004d81ec000,27,1.000
0x00007adc55e1c000,0x00000006de4a0000,28,1.000
0x00007adc55e1d000,0x0000000c0d881000,29,1.000
0x00007adc55e1e000,0x0000000548e01000,30,1.000
0x00007adc55e1f000,0x0000000c3ebc3000,31,1.000
0x00007adc55e20000,0x000000097a50e000,32,1.000
0x00007adc55e21000,0x00000008d80e1000,33,1.000
0x00007adc55e22000,0x0000000c3f80f000,34,1.000
0x00007adc55e23000,0x00000007d4d7b000,35,1.000
0x00007adc55e24000,0x00000009baff2000,36,1.000
0x00007adc55e25000,0x0000000b9c05a000,37,1.000
0x00007adc55e26000,0x0000000a26832000,38,1.000
0x00007adc55e27000,0x00000005d0ce1000,39,1.000
0x00007adc55e28000,0x000000021087a000,40,1.000
0x00007adc55e29000,0x0000000764677000,41,1.000
0x00007adc55e2a000,0x0000000748bf8000,42,1.000
0x00007adc55e2b000,0x00000004323dc000,43,1.000
0x00007adc55e2c000,0x0000000548f98000,44,1.000
0x00007adc55e2d000,0x0000000b84254000,45,1.000
0x00007adc55e2e000,0x0000000abf001000,46,1.000
0x00007adc55e2f000,0x00000003bec67000,47,1.000
0x00007adc55e30000,0x00000003a8c76000,48,1.000
0x00007adc55e31000,0x00000001f1c91000,49,1.000
0x00007adc55e32000,0x00000009b2556000,50,1.000
0x00007adc55e33000,0x000000057a9ea000,51,1.000
0x00007adc55e34000,0x000000063f852000,52,1.000
0x00007adc55e35000,0x000000015543b000,53,1.000
0x00007adc55e36000,0x00000004b5d6d000,54,1.000
0x00007adc55e37000,0x00000002128ab000,55,1.000
0x00007adc55e38000,0x000000067537a000,56,1.000
0x00007adc55e39000,0x0000000a87782000,57,1.000
0x00007adc55e3a000,0x0000000c6e34f000,58,1.000
0x00007adc55e3b000,0x000000090d69e000,59,1.000
0x00007adc55e3c000,0x00000001c0f11000,60,1.000
0x00007adc55e3d000,0x0000000c2e54f000,61,1.000
0x00007adc55e3e000,0x0000000a3d900000,62,1.000
0x00007adc55e3f000,0x00000002e2f6f000,63,1.000
0x00007adc55e40000,0x00000008cf702000,63,1.026
0x00007adc55e41000,0x0000000460638000,63,1.014
0x00007adc55e42000,0x0000000c2e54e000,63,1.016
0x00007adc55e43000,0x0000000a26831000,63,1.014
0x00007adc55e44000,0x0000000460639000,63,1.026
0x00007adc55e45000,0x00000008cf703000,63,1.009
0x00007adc55e46000,0x00000009d58c9000,63,1.019
0x00007adc55e47000,0x0000000c3016d000,63,1.013
0x00007adc55e48000,0x00000009d1324000,63,1.014
0x00007adc55e49000,0x0000000be11c0000,63,1.012
0x00007adc55e4a000,0x0000000a90e4b000,63,1.010
0x00007adc55e4b000,0x0000000a90e4a000,63,1.014
0x00007adc55e4c000,0x0000000c16032000,63,1.023
0x00007adc55e4d000,0x0000000a02b42000,63,1.025
0x00007adc55e4e000,0x0000000a8c7ba000,63,1.034
0x00007adc55e4f000,0x0000000281bf3000,63,1.031
0x00007adc55e50000,0x0000000c45b24000,63,1.018
0x00007adc55e51000,0x000000086cde9000,63,1.029
0x00007adc55e52000,0x0000000217473000,63,1.009
0x00007adc55e53000,0x000000082f2fb000,63,1.006
0x00007adc55e54000,0x0000000c58ed8000,63,1.018
0x00007adc55e55000,0x000000072204d000,63,1.012
0x00007adc55e56000,0x000000052d91c000,63,1.018
0x00007adc55e57000,0x0000000b8ffae000,63,1.014
0x00007adc55e58000,0x0000000c17b9e000,63,1.013
0x00007adc55e59000,0x0000000731202000,63,1.031
0x00007adc55e5a000,0x0000000c2428a000,63,1.014
0x00007adc55e5b000,0x000000053135f000,63,1.023
0x00007adc55e5c000,0x0000000756bae000,63,1.012
0x00007adc55e5d000,0x000000073404f000,63,1.019
0x00007adc55e5e000,0x00000007873f8000,63,1.014
0x00007adc55e5f000,0x0000000c6a470000,63,1.031
0x00007adc55e60000,0x0000000327ae1000,63,1.023
0x00007adc55e61000,0x0000000635303000,63,1.003
0x00007adc55e62000,0x00000003f0590000,63,1.017
0x00007adc55e63000,0x00000008faa55000,63,1.009
0x00007adc55e64000,0x0000000c5f201000,63,1.005
0x00007adc55e65000,0x0000000987553000,63,1.024
0x00007adc55e66000,0x000000090abd7000,63,1.008
0x00007adc55e67000,0x00000003d6233000,63,1.010
0x00007adc55e68000,0x000000072300b000,63,1.016
0x00007adc55e69000,0x0000000839fe3000,63,1.009
0x00007adc55e6a000,0x0000000ad8da0000,63,1.017
0x00007adc55e6b000,0x00000009d8b94000,63,1.019
0x00007adc55e6c000,0x00000009a8f50000,63,1.024
0x00007adc55e6d000,0x0000000a937ff000,63,1.022
0x00007adc55e6e000,0x000000080a0d1000,63,1.018
0x00007adc55e6f000,0x00000009e64dd000,63,1.007
0x00007adc55e70000,0x0000000c72276000,63,1.015
0x00007adc55e71000,0x00000009d5916000,63,1.043
0x00007adc55e72000,0x00000008a52ca000,63,1.025
0x00007adc55e73000,0x0000000c2472c000,63,1.025
0x00007adc55e74000,0x0000000b435ea000,63,1.009
0x00007adc55e75000,0x00000007d6a95000,63,1.006
0x00007adc55e76000,0x000000034c5de000,63,1.017
0x00007adc55e77000,0x0000000c61500000,63,1.009
0x00007adc55e78000,0x0000000c61501000,63,1.015
0x00007adc55e79000,0x0000000c61502000,63,1.011
0x00007adc55e7a000,0x0000000c61503000,63,1.027
0x00007adc55e7b000,0x00000009b63d0000,63,1.012
0x00007adc55e7c000,0x00000009b63d1000,63,1.018
0x00007adc55e7d000,0x00000009b63d2000,63,1.026
0x00007adc55e7e000,0x00000009b63d3000,63,1.008
0x00007adc55e7f000,0x0000000b0cb5c000,63,1.013
0x00007adc55e80000,0x0000000b0cb5d000,63,1.007
0x00007adc55e81000,0x0000000b0cb5e000,63,1.020
0x00007adc55e82000,0x0000000b0cb5f000,63,1.024
0x00007adc55e83000,0x0000000c53780000,63,1.022
0x00007adc55e84000,0x0000000c53781000,63,1.024
0x00007adc55e85000,0x0000000c53782000,63,1.024
0x00007adc55e86000,0x0000000c53783000,63,1.006
0x00007adc55e87000,0x0000000a8ea61000,63,1.019
0x00007adc55e88000,0x00000009d8a71000,63,1.015
0x00007adc55e89000,0x00000009d8a72000,63,1.004
0x00007adc55e8a000,0x00000009d8a73000,63,1.012
0x00007adc55e8b000,0x0000000c7a1f0000,63,1.026
0x00007adc55e8c000,0x0000000c7a1f1000,63,1.027
0x00007adc55e8d000,0x0000000c7a1f2000,63,1.026
0x00007adc55e8e000,0x0000000c7a1f3000,63,1.020
0x00007adc55e8f000,0x0000000c401ec000,63,1.029
0x00007adc55e90000,0x0000000c401ed000,63,1.009
0x00007adc55e91000,0x0000000c401ee000,63,1.013
0x00007adc55e92000,0x0000000c401ef000,63,1.014
0x00007adc55e93000,0x0000000c455e0000,63,1.012
0x00007adc55e94000,0x0000000c455e1000,63,1.019
0x00007adc55e95000,0x0000000c455e2000,63,1.009
0x00007adc55e96000,0x0000000c7bec0000,63,1.024
0x00007adc55e97000,0x00000007941ed000,63,1.025
0x00007adc55e98000,0x00000003f8b0a000,63,1.011
0x00007adc55e99000,0x0000000893e01000,63,1.012
0x00007adc55e9a000,0x0000000bfe1f1000,63,1.008
0x00007adc55e9b000,0x000000038adf9000,63,1.027
0x00007adc55e9c000,0x00000003ba40f000,63,1.020
0x00007adc55e9d000,0x000000083a0ab000,63,1.021
0x00007adc55e9e000,0x0000000839cfc000,63,1.003
0x00007adc55e9f000,0x0000000b9a068000,63,1.012
0x00007adc55ea0000,0x000000043958e000,63,1.022
0x00007adc55ea1000,0x000000084328b000,63,1.030
0x00007adc55ea2000,0x00000009d58c8000,63,1.019
0x00007adc55ea3000,0x000000082015a000,63,1.009
0x00007adc55ea4000,0x0000000b90502000,63,1.023
0x00007adc55ea5000,0x0000000b90503000,63,1.028
0x00007adc55ea6000,0x00000006993f2000,63,1.011
0x00007adc55ea7000,0x0000000c48b4f000,63,1.039
0x00007adc55ea8000,0x0000000c361ef000,63,1.019
0x00007adc55ea9000,0x0000000a962fc000,63,1.026
0x00007adc55eaa000,0x0000000b09592000,63,1.025
0x00007adc55eab000,0x0000000c430ea000,63,1.017
0x00007adc55eac000,0x0000000becae5000,63,1.030
0x00007adc55ead000,0x0000000c5aff4000,63,1.025
0x00007adc55eae000,0x00000009d134f000,63,1.017
0x00007adc55eaf000,0x0000000662b62000,63,1.017
0x00007adc55eb0000,0x0000000a8ceca000,63,1.019
0x00007adc55eb1000,0x0000000c548bd000,63,1.006
0x00007adc55eb2000,0x0000000b9f25d000,63,1.020
0x00007adc55eb3000,0x0000000c5aff5000,63,1.014
0x00007adc55eb4000,0x0000000b905e2000,63,1.018
0x00007adc55eb5000,0x0000000662b63000,63,1.025
0x00007adc55eb6000,0x000000087ab8b000,63,1.027
0x00007adc55eb7000,0x0000000c430e9000,63,1.028
0x00007adc55eb8000,0x0000000bb3ea8000,63,1.012
0x00007adc55eb9000,0x000000078c8ee000,63,1.013
0x00007adc55eba000,0x00000009d1344000,63,1.030
0x00007adc55ebb000,0x0000000835d71000,63,1.015
0x00007adc55ebc000,0x000000087ab89000,63,1.016
0x00007adc55ebd000,0x0000000b09590000,63,1.016
0x00007adc55ebe000,0x00000008cfd0e000,63,1.018
0x00007adc55ebf000,0x00000008c23dd000,63,1.013
0x00007adc55ec0000,0x00000009d134d000,63,1.022
0x00007adc55ec1000,0x0000000895ef9000,63,1.003
0x00007adc55ec2000,0x0000000c11f2c000,63,1.013
