va,pa,bank_class,score_vs_rep
0x00007b1833000000,0x0000000c1458c000,0,1.000000
0x00007b1833001000,0x00000006b4157000,0,0.917869
0x00007b1833002000,0x00000006789ea000,15,0.891959
0x00007b1833003000,0x00000005e362f000,5,1.000000
0x00007b1833004000,0x0000000740bcd000,11,1.000000
0x00007b1833005000,0x0000000c48e39000,0,0.922157
0x00007b1833006000,0x000000037cd6e000,2,0.943560
0x00007b1833007000,0x0000000438fdb000,6,0.884588
0x00007b1833008000,0x0000000a95280000,11,0.903834
0x00007b1833009000,0x00000005695e3000,10,0.905705
0x00007b183300a000,0x000000047615e000,2,1.000000
0x00007b183300b000,0x00000006a7fbd000,0,0.888495
0x00007b183300c000,0x0000000c833b2000,0,0.897614
0x00007b183300d000,0x0000000889c8d000,14,0.891592
0x00007b183300e000,0x000000098cbdc000,12,0.900972
0x00007b183300f000,0x00000006c55b3000,5,0.906554
0x00007b1833010000,0x0000000c5279b000,1,0.897813
0x00007b1833011000,0x00000009a8ed6000,13,0.890371
0x00007b1833012000,0x00000004f8a73000,10,0.889107
0x00007b1833013000,0x0000000159c35000,13,0.889894
0x00007b1833014000,0x0000000bcbadd000,2,0.888870
0x00007b1833015000,0x0000000b2bccb000,15,0.892099
0x00007b1833016000,0x00000006c533d000,6,0.891836
0x00007b1833017000,0x0000000ba1ac1000,12,0.891749
0x00007b1833018000,0x0000000ab40a8000,0,0.890153
0x00007b1833019000,0x0000000a8e047000,13,0.908285
0x00007b183301a000,0x0000000ba1ac0000,7,0.909483
0x00007b183301b000,0x0000000bde8e1000,0,0.899232
0x00007b183301c000,0x0000000642af7000,3,0.912653
0x00007b183301d000,0x0000000a936e6000,11,0.890336
0x00007b183301e000,0x0000000a952f1000,13,0.896594
0x00007b183301f000,0x0000000589e53000,0,0.891846
0x00007b1833020000,0x00000005605cc000,0,0.887396
0x00007b1833021000,0x00000003aba45000,6,0.891668
0x00007b1833022000,0x00000008baed2000,6,0.892269
0x00007b1833023000,0x000000061fb91000,8,0.898170
0x00007b1833024000,0x000000058ba5c000,0,0.892780
0x00007b1833025000,0x00000006538c3000,1,0.899985
0x00007b1833026000,0x0000000a21742000,1,0.919517
0x00007b1833027000,0x000000034a1c3000,8,0.901308
0x00007b1833028000,0x0000000740a07000,7,0.893523
0x00007b1833029000,0x00000009a8e11000,6,0.908864
0x00007b183302a000,0x000000018a272000,0,0.904373
0x00007b183302b000,0x0000000547f1e000,1,0.910581
0x00007b183302c000,0x0000000baf99c000,0,0.887978
0x00007b183302d000,0x0000000b5ca96000,4,0.901700
0x00007b183302e000,0x0000000343d5e000,1,0.890312
0x00007b183302f000,0x00000007a49ca000,4,0.907742
0x00007b1833030000,0x000000038f132000,7,0.895809
0x00007b1833031000,0x0000000a95319000,9,0.905352
0x00007b1833032000,0x0000000c78234000,3,0.891682
0x00007b1833033000,0x00000008b7819000,0,0.901739
0x00007b1833034000,0x0000000c4e30a000,0,0.894810
0x00007b1833035000,0x0000000bb3fe5000,7,0.891460
0x00007b1833036000,0x00000009c2b44000,1,0.891712
0x00007b1833037000,0x0000000c06653000,5,0.900760
0x00007b1833038000,0x0000000c7f9a6000,6,0.897991
0x00007b1833039000,0x0000000b443ff000,13,0.894146
0x00007b183303a000,0x0000000ab9d98000,4,1.000000
0x00007b183303b000,0x0000000a94115000,4,0.887672
0x00007b183303c000,0x00000004f1b8f000,12,0.895220
0x00007b183303d000,0x000000080d482000,0,0.890286
0x00007b183303e000,0x000000085437c000,3,0.914343
0x00007b183303f000,0x00000009db2f0000,13,0.895454
0x00007b1833040000,0x0000000c16628000,2,0.890131
0x00007b1833041000,0x0000000a891d3000,5,0.900120
0x00007b1833042000,0x0000000a47b5e000,3,0.915419
0x00007b1833043000,0x0000000bf25ab000,4,0.891623
0x00007b1833044000,0x0000000860b5b000,9,0.902441
0x00007b1833045000,0x00000005151d2000,8,0.891958
0x00007b1833046000,0x0000000720cce000,5,0.890599
0x00007b1833047000,0x0000000a44f07000,5,0.894465
0x00007b1833048000,0x0000000c00585000,2,0.911907
0x00007b1833049000,0x00000003e1ab7000,3,0.932112
0x00007b183304a000,0x00000005fc78e000,9,0.892031
0x00007b183304b000,0x0000000c28b73000,0,0.897639
0x00007b183304c000,0x0000000595187000,3,1.000000
0x00007b183304d000,0x0000000a57f09000,8,0.890322
0x00007b183304e000,0x00000008b7205000,15,0.891333
0x00007b183304f000,0x000000064ece0000,0,0.921476
0x00007b1833050000,0x0000000ad673f000,2,0.904145
0x00007b1833051000,0x0000000634867000,2,0.890794
0x00007b1833052000,0x00000005d9520000,2,0.887131
0x00007b1833053000,0x0000000773683000,7,0.892097
