va,pa,bank_class,score_vs_rep
0x7da492e00000,0x0000000c788aa000,0,1.000
0x7da492e01000,0x0000000a8903b000,0,1.399
0x7da492e02000,0x0000000c79127000,0,1.289
0x7da492e03000,0x00000003f449b000,0,1.389
0x7da492e04000,0x0000000447754000,0,1.667
0x7da492e05000,0x00000003d3348000,0,1.631
0x7da492e06000,0x00000008f19a7000,1,1.243
0x7da492e07000,0x0000000868f18000,0,1.618
0x7da492e08000,0x0000000c790f1000,1,1.569
0x7da492e09000,0x00000007006ad000,1,1.640
0x7da492e0a000,0x00000003aa553000,1,1.597
0x7da492e0b000,0x00000001e305c000,0,1.573
0x7da492e0c000,0x00000003ee6d3000,1,1.670
0x7da492e0d000,0x00000003f73d5000,1,1.682
0x7da492e0e000,0x0000000a56b75000,1,1.601
0x7da492e0f000,0x0000000aa7c93000,1,1.712
0x7da492e10000,0x0000000915def000,1,1.633
0x7da492e11000,0x0000000b57711000,1,1.656
0x7da492e12000,0x0000000c48f68000,0,1.527
0x7da492e13000,0x0000000489262000,0,1.550
0x7da492e14000,0x000000078fa57000,1,1.633
0x7da492e15000,0x0000000c145c0000,0,1.543
0x7da492e16000,0x0000000499e5e000,0,1.595
0x7da492e17000,0x00000005f65f3000,1,1.657
0x7da492e18000,0x0000000539cda000,0,1.544
0x7da492e19000,0x00000003a9eb3000,1,1.634
0x7da492e1a000,0x0000000c29861000,1,1.731
0x7da492e1b000,0x000000084c43d000,1,1.609
0x7da492e1c000,0x0000000a1b1cc000,0,1.664
0x7da492e1d000,0x0000000c71fe4000,0,1.613
0x7da492e1e000,0x0000000c71fe0000,0,1.615
0x7da492e1f000,0x0000000c71ffb000,1,1.729
0x7da492e20000,0x0000000c71ff5000,1,1.760
0x7da492e21000,0x0000000c71ff9000,1,1.635
0x7da492e22000,0x0000000c71ff8000,0,1.636
0x7da492e23000,0x0000000c71fe7000,1,1.594
0x7da492e24000,0x0000000c71fe6000,0,1.593
0x7da492e25000,0x0000000c71fe5000,1,1.588
0x7da492e26000,0x0000000c71fef000,1,1.598
0x7da492e27000,0x00000004ee9c8000,0,1.674
0x7da492e28000,0x0000000bd460e000,0,1.643
0x7da492e29000,0x00000008eb9d8000,0,1.618
0x7da492e2a000,0x0000000c71fe1000,1,1.573
0x7da492e2b000,0x0000000c54b08000,0,1.641
0x7da492e2c000,0x00000009d9763000,1,1.654
0x7da492e2d000,0x0000000a8d59b000,1,1.685
0x7da492e2e000,0x00000006929e2000,0,1.582
0x7da492e2f000,0x0000000c79bae000,0,1.648
0x7da492e30000,0x0000000c79be4000,0,1.532
0x7da492e31000,0x0000000c77c25000,1,1.681
0x7da492e32000,0x0000000c797dc000,0,1.629
0x7da492e33000,0x0000000733281000,1,1.594
0x7da492e34000,0x0000000c79bb0000,0,1.611
0x7da492e35000,0x0000000b88b1c000,0,1.522
0x7da492e36000,0x00000009ace73000,1,1.664
0x7da492e37000,0x0000000c79b8e000,0,1.615
0x7da492e38000,0x0000000708a70000,0,1.668
0x7da492e39000,0x0000000c79b91000,1,1.731
0x7da492e3a000,0x0000000644b11000,1,1.663
0x7da492e3b000,0x00000009c2349000,1,1.664
